City,Latitude,Longintude,Temperature (F),% Humidity,% Cloud Cover,Wind Speed (MPH)
Būlaevo,54.91,70.44,58.53,77,75,10.94
Oţelu Roşu,45.53,22.37,69.28,77,37,3.27
Marsh Harbour,26.54,-77.06,83.93,73,9,15.46
Bilibino,68.05,166.44,67.59,66,10,1.81
Gueugnon,46.6,4.06,82.4,30,6,10.29
Dotnuva,55.35,23.9,62.6,63,100,5.82
Taloqan,36.74,69.53,86.14,19,0,5.48
Matagami,49.75,-77.63,82.4,37,1,11.54
Taksimo,56.34,114.88,57.06,85,2,1.01
Filingué,14.35,3.32,94.5,35,92,5.44
Sinnamary,5.38,-52.95,81.77,80,60,10.54
Wadi Maliz,36.47,8.55,91.4,31,20,12.75
Troitsko-Pechorsk,62.71,56.2,60.82,67,27,5.84
Elbistan,38.21,37.2,78.94,37,12,8.37
Daşoguz,41.84,59.97,82.4,42,71,4.7
Clyde River,70.47,-68.59,53.6,76,20,10.29
Jijiga,9.35,42.8,64.35,77,45,10.67
Kinsale,51.71,-8.53,62.78,88,75,16.11
Halkirk,52.28,-112.15,57.99,92,28,4.0
Touros,-5.2,-35.46,84.2,62,40,12.75
Port Hawkesbury,45.62,-61.35,71.83,83,40,10.29
Tāndā,26.55,82.65,81.84,80,91,5.35
Talcahuano,-36.72,-73.12,53.6,58,75,6.93
Moose Factory,51.26,-80.61,84.2,42,1,13.87
Byron Bay,-28.65,153.62,59.23,93,75,8.05
Nagutskoye,44.44,42.88,84.2,28,56,4.47
Mendoza,-32.89,-68.83,48.2,42,0,4.7
Nanchang,28.68,115.88,76.84,82,100,6.62
Beba,22.44,-79.73,87.8,66,75,14.99
Pak Phanang,8.35,100.2,80.73,82,32,8.19
Narasannapeta,18.42,84.05,81.36,85,100,4.43
Kanniyākumāri,8.08,77.57,80.46,76,94,13.4
Iquique,-20.22,-70.14,62.6,63,22,17.22
Puerto Quijarro,-17.78,-57.77,97.38,23,2,6.33
Mala,-12.66,-76.63,68.58,61,40,9.37
Kapit,2.02,112.93,73.65,94,99,0.78
Comodoro Rivadavia,-45.87,-67.5,46.4,52,100,13.87
Kota Kinabalu,5.97,116.07,75.11,94,20,3.36
San Marcos,33.14,-117.17,72.27,60,40,6.93
Ouallam,14.32,2.09,88.99,44,51,9.89
Lugovoy,42.95,72.76,70.68,58,62,4.61
Chifeng,42.27,118.96,73.85,42,74,2.39
Isla Mujeres,21.23,-86.73,88.21,66,75,13.87
Thinadhoo,0.53,72.93,82.54,72,100,2.04
Rome,43.21,-75.46,82.29,54,20,3.36
Kaili,-3.46,120.21,66.43,88,95,1.97
Mishan,45.55,131.88,65.05,96,52,4.65
Effingham County,32.37,-81.33,89.6,49,1,7.29
Along,28.17,94.77,74.17,88,77,1.03
Cascais,38.7,-9.42,72.37,64,20,32.21
Āwash,8.98,40.17,78.33,59,25,4.72
Broome,42.25,-75.83,80.22,54,40,4.9
Xucheng,20.35,110.13,82.4,83,91,4.47
Aswān,24.09,32.91,97.39,15,0,12.53
Sechura,-5.56,-80.82,75.6,55,29,13.56
Numāligarh,26.63,93.75,77.52,92,98,2.66
Sonqor,34.78,47.6,89.6,14,20,9.17
Kédougou,12.56,-12.17,85.08,75,89,5.06
Pierre,44.37,-100.35,93.92,46,1,14.99
Shīeli,44.17,66.75,78.01,23,0,6.82
St. George's,12.06,-61.75,87.8,66,40,17.22
Robertsport,6.75,-11.37,76.8,85,73,15.37
Cap Malheureux,-19.98,57.61,69.01,59,39,8.01
Bahía Solano,6.23,-77.4,80.29,80,97,7.94
Shemgang,27.22,90.66,62.98,85,100,2.28
Dargaville,-35.93,173.88,48.9,76,76,7.02
Hajdúszovát,47.38,21.48,78.8,54,16,4.7
Kinablangan,7.69,126.55,78.6,80,100,4.65
Voi,-3.39,38.56,68.38,66,7,14.67
Nautla,20.22,-96.78,90.88,53,5,10.85
Ermelo,-26.53,29.98,41.23,88,0,4.68
Nuuk,64.18,-51.72,51.39,81,75,10.29
Taicheng,38.73,113.23,63.86,59,87,3.67
Turkmenabat,39.07,63.58,89.6,25,0,6.93
Florø,61.6,5.03,60.8,59,6,17.22
Lewiston,44.1,-70.21,80.38,57,20,3.36
Wonthaggi,-38.6,145.59,37.58,88,94,5.5
Lakes Entrance,-37.88,147.98,34.0,96,100,3.49
Port Blair,11.67,92.75,82.53,77,47,3.51
Mbour,14.42,-16.96,87.8,62,40,14.99
Tambun,-6.26,107.07,80.91,78,20,5.82
Mīrābād,30.44,61.84,93.38,18,0,18.03
Caborca,30.58,-111.1,87.01,59,12,1.99
Zilupe,56.39,28.12,57.09,87,62,4.09
Krasnovishersk,60.41,57.08,58.95,66,40,3.62
Hamilton,39.18,-84.53,86.0,54,20,2.37
Nieves,15.33,120.95,77.5,89,100,1.28
Bontang,0.13,117.5,76.86,89,100,7.67
Mount Gambier,-37.83,140.77,39.2,86,76,4.7
Ossora,59.24,163.07,56.61,61,32,4.21
Bereda,43.27,-7.54,72.07,57,42,5.01
Uvel'skiy,54.44,61.36,58.23,93,26,7.81
Hatillo,18.49,-66.83,85.77,81,64,1.01
Amos,48.57,-78.12,80.87,36,75,9.17
Uray,60.12,64.78,59.09,57,81,5.03
Abu Kamal,34.45,40.92,97.36,14,0,8.32
Pemangkat,1.17,108.97,76.23,87,85,4.32
Sorgun,39.81,35.19,64.72,64,0,10.8
Poltavka,54.37,71.76,59.43,77,84,10.58
Barinitas,8.76,-70.41,74.26,85,92,2.66
Opunake,-39.46,173.86,41.45,85,72,4.0
Hualmay,-11.1,-77.61,67.53,66,78,12.82
Shalakusha,62.22,40.25,55.18,91,0,2.06
Isangel,-19.55,169.27,73.26,86,27,12.53
Kloulklubed,7.04,134.26,77.0,94,75,9.26
Mitú,1.2,-70.17,89.28,54,76,1.63
Wuwei,37.93,102.64,66.99,85,100,4.47
Porto de Moz,-1.75,-52.24,92.32,44,49,4.68
Hay River,60.82,-115.8,53.6,81,90,6.93
Turek,52.02,18.5,71.64,74,43,3.91
Kalmunai,7.42,81.82,80.69,76,70,3.96
Otavi,-19.65,17.33,56.95,37,0,10.47
Novocheremshansk,54.36,50.17,59.43,83,55,5.14
Marneuli,41.48,44.81,78.8,61,99,5.82
Beni Suef,29.07,31.1,90.43,16,0,10.04
Maceió,-9.67,-35.74,80.6,65,75,11.41
Puri,19.8,85.85,80.6,94,75,10.69
San Luis,-33.3,-66.34,51.06,42,2,12.75
Kouango,4.99,19.96,73.81,91,84,1.72
Saint-François,46.42,3.91,82.4,30,5,10.29
Storforshei,66.4,14.52,57.54,77,75,1.12
Ambatondrazaka,-17.83,48.42,56.98,76,87,9.95
Shiraz,29.6,52.54,80.6,30,40,6.93
Xining,36.62,101.77,57.69,86,100,3.69
Vestmanna,62.16,-7.17,51.8,100,100,5.82
Chegdomyn,51.12,133.02,56.82,83,3,2.66
Westerland,54.91,8.3,62.6,72,20,14.99
Ishigaki,24.34,124.16,85.32,80,100,13.18
Yatou,37.15,122.38,67.8,85,8,7.99
Creel,27.75,-107.63,67.62,70,80,6.96
Lodja,-3.48,23.43,78.35,39,4,0.98
Aden,12.78,45.04,86.99,74,12,12.62
Solnechnyy,50.72,136.63,55.09,86,5,2.64
Tazovsky,67.47,78.7,49.71,75,54,11.36
Mossamedes,-15.2,12.15,69.19,79,0,8.1
Muravlenko,63.79,74.52,56.5,62,75,6.69
Aklavik,68.22,-135.01,60.8,67,75,3.36
Arraias,-12.93,-46.94,88.52,23,34,6.58
Tuatapere,-46.13,167.68,39.0,83,51,3.0
Linxia Chengguanzhen,35.6,103.21,61.3,87,100,3.02
Cartagena del Chairá,1.33,-74.84,82.36,65,90,4.68
Nipawin,53.37,-104.0,77.0,73,1,9.17
Madzhalis,42.12,47.83,71.78,57,98,4.23
Rio Grande,-32.03,-52.1,58.86,82,90,14.99
Gladstone,-23.85,151.25,60.8,82,90,3.36
Wanning,18.8,110.4,81.72,81,62,8.32
Posse,-14.09,-46.37,84.87,27,0,7.27
Malbork,54.04,19.03,66.33,93,40,4.7
Machilipatnam,16.17,81.13,82.74,81,99,3.24
Papetoai,-17.5,-149.87,73.18,83,20,2.24
Inuvik,68.35,-133.72,60.8,59,75,3.36
Mahon,39.89,4.27,82.4,54,20,10.29
Klamath Falls,42.22,-121.78,71.73,48,1,3.71
Batangafo,7.3,18.28,73.74,88,98,2.33
Te Anau,-45.42,167.72,42.15,87,97,5.1
Nicoya,10.15,-85.45,86.0,74,40,3.36
Igarka,67.47,86.58,51.4,68,45,11.03
Timizart,36.8,4.27,79.27,55,0,3.51
Dawei,14.08,98.2,78.6,88,100,1.03
High Level,58.52,-117.14,64.4,68,75,5.82
Gatton,-27.55,152.28,55.89,93,90,5.82
Oruzgan,32.83,66.0,69.39,20,0,0.47
Birjand,32.87,59.22,84.2,11,0,16.11
Umm Kaddadah,13.6,26.69,97.18,21,18,3.42
Sawākin,19.11,37.33,90.14,61,79,10.63
Orlik,52.52,99.83,50.23,75,66,1.72
Sangmélima,2.93,11.98,69.1,96,87,2.93
Brae,60.4,-1.35,57.2,82,20,5.82
Djibouti,11.5,42.5,96.8,34,1,13.87
Colwyn Bay,53.29,-3.73,63.0,85,100,7.0
Vila Velha,-20.33,-40.29,76.66,69,75,9.17
Lagos,6.58,3.75,82.4,69,20,12.75
Carmelo,-33.99,-58.29,50.72,57,40,13.87
Yalova,40.66,29.28,73.54,64,0,24.16
Bucak,37.46,30.59,84.2,23,0,4.7
Korla,41.76,86.15,84.0,68,0,1.99
Spiridonovka,53.09,50.65,68.0,49,20,6.71
Lüderitz,-26.65,15.16,75.2,22,0,4.7
Cho Dok,10.7,105.12,75.24,86,100,2.51
Vila,42.03,-8.16,76.77,57,1,11.41
Eirunepé,-6.66,-69.87,97.93,38,9,1.03
Sibolga,1.74,98.78,76.37,80,84,3.69
Wajima,37.4,136.9,72.95,92,100,15.93
Gornozavodsk,58.38,58.32,54.28,82,0,3.0
Oodweyne,9.41,45.06,74.91,53,50,16.28
Pirovskoye,57.63,92.27,52.34,94,0,4.09
Deputatsky,69.3,139.9,61.29,63,33,1.74
Alofi,-19.06,-169.92,73.4,94,40,13.87
Silifke,36.38,33.93,83.84,54,0,7.54
Pombia,45.65,8.63,73.02,64,100,9.17
Yerofey Pavlovich,53.97,121.97,63.68,96,99,3.22
Huilong,31.81,121.66,75.99,91,1,12.71
Grand-Santi,4.25,-54.38,92.98,41,14,3.6
Palora,-1.7,-77.93,77.0,78,75,4.7
Arlit,18.74,7.39,94.48,30,47,18.32
Morsbach,50.87,7.75,71.91,51,23,1.99
Kenitra,34.26,-6.58,80.6,69,40,8.05
Nacala,-14.54,40.67,71.6,60,75,11.41
Beyneu,45.32,55.2,83.12,27,17,11.86
Karratha,-20.74,116.85,68.86,42,0,10.98
Salta,-24.79,-65.41,41.0,80,90,2.24
Saint-Augustin,51.23,-58.65,74.07,47,55,14.81
Acarí,-15.43,-74.62,71.17,47,41,11.01
Urengoy,65.97,78.37,53.98,72,90,10.76
Pemberton,50.32,-122.8,60.8,72,75,4.7
High Prairie,55.43,-116.49,53.24,82,100,6.76
Raduzhny,62.1,77.47,52.41,67,25,4.21
Zimmi,7.32,-11.31,75.81,85,99,6.58
Najrān,17.49,44.13,93.2,21,20,10.29
Manaure,11.78,-72.44,87.8,66,75,11.41
Morwa,22.9,73.83,81.9,77,95,9.73
Moroni,-11.7,43.26,77.0,65,40,5.82
Baykit,61.67,96.37,51.21,88,67,2.86
Vitim,59.45,112.56,59.23,85,92,4.14
Santa Cruz de La Palma,28.68,-17.76,73.69,69,20,18.34
Pangody,65.85,74.49,52.99,74,12,10.11
Palmer,42.16,-72.33,81.84,61,75,9.17
Boyolangu,-8.12,111.89,71.11,86,99,5.68
Qandala,11.47,49.87,89.56,52,13,4.74
Yelan’-Koleno,51.15,41.23,61.2,61,58,1.86
Monte Sião,-22.43,-46.57,82.99,23,0,4.0
Coyhaique,-45.58,-72.07,41.0,85,75,5.82
Jardim,-21.48,-56.14,90.75,24,0,11.61
Kenai,60.55,-151.26,55.15,82,90,3.36
Jobabo,20.97,-76.3,87.8,62,75,13.87
Skjervøy,70.03,20.97,64.4,68,40,4.7
Beloha,-25.17,45.05,61.14,72,22,14.67
Alice Springs,-23.7,133.88,42.8,52,0,5.82
Frontera,26.93,-101.45,90.07,40,20,4.7
Talaya,61.38,152.75,56.37,63,33,2.64
San Policarpo,12.18,125.51,81.23,78,98,3.09
Acapulco de Juárez,16.86,-99.89,86.0,70,40,3.36
Mezen',65.85,44.24,64.09,86,50,2.24
Camacha,33.08,-16.33,73.4,69,20,16.11
Charlottesville,38.03,-78.48,86.0,58,75,0.36
Hanstholm,57.12,8.62,62.01,77,31,16.33
Arrondissement de Montauban,44.08,1.5,84.2,35,20,14.99
Torrelavega,43.35,-4.05,70.57,75,24,4.0
Waingapu,-9.66,120.26,70.0,78,44,8.79
Rāvar,31.27,56.81,82.47,19,0,4.59
Camopi,3.17,-52.32,89.67,54,57,4.7
Nouadhibou,20.93,-17.03,80.6,65,26,11.41
Jiangyou,31.77,104.72,76.68,85,83,4.38
Bat Yam,32.02,34.75,81.77,74,20,5.82
Hokitika,-42.72,170.97,45.21,79,70,3.38
São Bento do Sul,-26.25,-49.38,71.01,50,1,13.0
Inhambane,-23.86,35.38,69.39,68,40,5.82
Departamento de Maldonado,-34.67,-54.92,48.09,81,75,9.17
Añisoc,1.87,10.77,71.08,93,66,5.37
Mill Valley,37.91,-122.55,58.78,70,20,6.82
Philadelphia,39.95,-75.16,83.64,65,75,3.36
Vaitape,-16.52,-151.75,78.39,76,0,19.48
Palwal,28.15,77.33,80.6,88,75,8.3
Estelle,29.85,-90.11,78.73,94,90,6.93
Tucumcari,35.17,-103.72,87.8,43,1,10.29
Krumovgrad,41.47,25.65,85.5,44,52,3.0
Vangaindrano,-23.35,47.6,62.19,84,15,7.94
Baraut,29.1,77.27,80.6,88,75,11.05
Kismayo,-0.36,42.55,76.95,73,29,22.08
Alim,9.56,122.49,80.46,75,100,1.19
Beisfjord,68.38,17.6,60.8,72,100,4.7
Oktyabr'skoye,43.06,44.74,78.4,50,84,4.47
Trincomalee,8.57,81.23,81.45,75,65,14.83
Longjiang,47.33,123.18,75.02,54,18,7.83
Tortolì,39.93,9.66,84.58,66,20,8.05
Mareeba,-17.0,145.43,62.49,91,18,3.0
Porto-Novo,6.5,2.6,78.4,75,33,10.58
Gaza,31.5,34.47,80.19,59,0,6.31
Kaduqli,11.02,29.72,78.53,67,11,4.41
Kemijärvi,66.71,27.43,55.36,93,100,5.41
Honjō,36.23,139.18,70.34,99,100,1.01
Ransang,8.96,117.58,78.21,78,100,1.1
São Miguel do Araguaia,-13.28,-50.16,91.87,27,5,6.51
Udomlya,57.88,34.99,52.83,76,36,3.67
Abu Samrah,35.3,37.18,80.78,39,0,13.42
Vryburg,-26.96,24.73,50.54,45,0,6.89
Nantucket,41.28,-70.1,74.17,83,90,3.36
Turtas,58.94,69.13,53.85,83,8,5.35
Zhanakorgan,43.91,67.25,77.2,25,0,0.54
Muhafazat Lahij,13.17,44.58,87.19,53,57,7.9
Cavalcante,-13.8,-47.46,84.06,28,0,6.11
Havre-St-Pierre,50.23,-63.6,71.6,60,1,16.11
Tolo,37.52,22.86,93.0,24,0,3.47
Ankang,32.68,109.02,70.0,72,94,3.0
Horsham,51.06,-0.33,69.46,68,20,9.17
Diamantino,-14.41,-56.45,96.67,21,0,4.56
Lusambo,-4.97,23.45,78.37,37,5,1.86
Arrifes,37.77,-25.7,73.4,64,75,9.17
Zaysan,47.47,84.87,72.59,34,34,6.06
Werda,-25.27,23.28,54.09,42,0,8.39
Nishihara,26.18,127.76,82.92,89,40,10.29
Dabakala,8.37,-4.43,78.66,86,64,4.07
Orcopampa,-15.27,-72.34,54.0,28,94,10.83
Plácido de Castro,-10.34,-67.19,95.68,32,8,3.4
Vao,-22.67,167.48,70.43,84,84,20.2
Samarai,-10.62,150.67,78.87,86,28,15.5
Ilām,26.92,87.92,67.06,93,80,2.84
Arbagar,51.94,116.28,65.98,88,100,2.15
Westport,41.14,-73.36,78.24,69,75,4.7
Uíge,-7.61,15.06,73.11,30,0,2.19
Stornoway,58.21,-6.39,57.99,83,95,1.99
Mata,40.68,-7.46,84.99,41,0,5.99
Northam,51.03,-4.22,63.0,94,93,8.01
Manakara,-22.13,48.02,63.5,83,51,9.01
Polevskoy,56.44,60.19,62.6,59,1,6.71
Ust'-Kulom,61.69,53.69,60.15,59,0,2.71
Tire,38.09,27.74,87.8,48,0,12.75
